Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4fQVQKIiidREPI0MhFEuDn,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,5,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,a6dc4d889a014ce78e58688311a169e8,2025-03-19T17:47:58Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-19T19:47:54Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,dec078fb07e1409a9a532f286c8ce1ec,2025-03-20T06:00:28Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,6,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,02ae172f54b84a32a84c6b0d2cf05c55,2025-03-20T07:22:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,77399fcee2624a1a9efa1b8c5a6047d9,2025-03-20T09:49:03Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,ee2ef5fa99cc4e438d555a9338cd746d,2025-03-20T10:49:35Z,3,Lekker! ,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,65f04fd5c7384be2a33f42c81fad5a91,2025-03-20T11:39:08Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,5,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,34658658a49544caa8be1cc74abcfdc7,2025-03-20T12:22:55Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,6,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,6,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,8c235c7c57ca42779d9c54c8ce427e34,2025-03-20T17:14:23Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,3d6cb81ce0c34d7cabc93f6c64120275,2025-03-20T19:48:03Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,3d6cb81ce0c34d7cabc93f6c64120275,2025-03-20T19:48:03Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,3d6cb81ce0c34d7cabc93f6c64120275,2025-03-20T19:48:03Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,3d6cb81ce0c34d7cabc93f6c64120275,2025-03-20T19:48:03Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,3d6cb81ce0c34d7cabc93f6c64120275,2025-03-20T19:48:03Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,3d6cb81ce0c34d7cabc93f6c64120275,2025-03-20T19:48:03Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,3d6cb81ce0c34d7cabc93f6c64120275,2025-03-20T19:48:03Z,2,,54f18f2378c34d2fa8648177de4ca789
